Condition	mu	qGlucose	qAcetate	qDHIV	qDHMP	qPropionate	Propionyl-CoA_iso
WT	0,64	-8,29	3,72	0,11	0,00	0,05	0,00
pflA	0,567008159	-7,468727742	3,628720054	0,097561177	0	0,054945693	0,00
pflB	0,668750808	-8,135667847	3,393174726	0,108424126	0	0,058243115	0,00
tdcE	0,612017613	-7,844950169	3,494107072	0,096561635	0	0,052251627	0,00
poxB	0,569525471	-7,248527346	4,666742581	0,102591833	0	0,067854791	0,00
ygFG	0,557342916	-7,304934573	3,596353534	0,081194803	0	0,036542252	0,00
ygFH	0,589444148	-7,563653205	4,174358888	0,093041612	0	0,068335633	0,00
PoxBPflB	0,538588599	-7,272920189	4,045933453	0,093701018	0	0,058533969	0,00
